Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
Hypothyroidism,abnormal_menstruation,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,dizziness,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,lethargy,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,lethargy,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,irritability,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,dizziness,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,lethargy,,,,,,,,,,,,,,
Hypothyroidism,watering_from_eyes,enlarged_thyroid,weight_gain,fatigue,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,irritability,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,swelling_of_stomach,irritability,enlarged_thyroid,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,
Hypothyroidism,weight_gain,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,dizziness,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,depression,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,depression,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,abdominal_pain,weight_gain,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,dizziness,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,dizziness,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,depression,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,dizziness,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,dizziness,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,depression,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,depression,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,blurred_and_distorted_vision,lethargy,swollen_extremeties,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,neck_pain,abnormal_menstruation,fatigue,pus_filled_pimples,weight_gain,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,depression,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,depression,,,,,,,,,,,,,,
Hypothyroidism,irritability,joint_pain,constipation,depression,fatigue,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,irritability,mood_swings,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,depression,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,depression,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,irritability,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,fatigue,dizziness,dischromic__patches,depression,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,swollen_blood_vessels,itching,fatigue,enlarged_thyroid,weight_gain,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,dizziness,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,depression,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,lethargy,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,swollen_extremeties,dehydration,fatigue,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,depression,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,chills,weight_gain,irritation_in_anus,mood_swings,fatigue,,,,,,,,,,,,
Hypothyroidism,weight_gain,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,breathlessness,enlarged_thyroid,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,weight_gain,small_dents_in_nails,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,depression,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,depression,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,dizziness,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,weight_gain,altered_sensorium,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,dizziness,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,lethargy,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,dizziness,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,fatigue,yellow_urine,brittle_nails,chills,weight_gain,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,dizziness,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,lethargy,,,,,,,,,,,,,,
Hypothyroidism,dizziness,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,irritability,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,irritability,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,mood_swings,irritability,,,,,,,,,,,,,,
Hypothyroidism,depression,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,lethargy,depression,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,dizziness,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,weight_gain,stomach_pain,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,bruising,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,depression,drying_and_tingling_lips,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,dizziness,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,dizziness,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,depression,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,irritability,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,mood_swings,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,foul_smell_of_urine,swollen_extremeties,depression,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,lethargy,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,lethargy,irritability,,,,,,,,,,,,,,
Hypothyroidism,dizziness,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,mild_fever,dizziness,fatigue,shivering,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,joint_pain,fatigue,depression,receiving_blood_transfusion,cold_hands_and_feets,,,,,,,,,,,,
Hypothyroidism,constipation,weight_gain,abnormal_menstruation,itching,fatigue,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,dizziness,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,sunken_eyes,fatigue,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,weight_gain,weakness_of_one_body_side,fatigue,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,irritability,dizziness,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,lethargy,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,dizziness,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,irritability,continuous_sneezing,fatigue,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,irritability,weight_gain,fatigue,mild_fever,burning_micturition,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,dizziness,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,depression,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,loss_of_appetite,fatigue,abnormal_menstruation,puffy_face_and_eyes,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,lethargy,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,lethargy,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,brittle_nails,foul_smell_of_urine,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,depression,weight_gain,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,mood_swings,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,dizziness,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,blood_in_sputum,weight_gain,puffy_face_and_eyes,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,mood_swings,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,irritability,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,swollen_extremeties,,,,,,,,,,,,,,
